"gbifID","species","longitude","latitude","year","month","day","countryCode","accepted_name"
"3802678145","Occidryas chalcedona",-122.346588,37.439322,2022,5,22,"US","Euphydryas chalcedona"
"3802682274","Occidryas chalcedona",-119.787033,34.548094,2022,5,22,"US","Euphydryas chalcedona"
"3802694502","Occidryas chalcedona",-121.935924,37.207878,2022,5,14,"US","Euphydryas chalcedona"
"3802694885","Occidryas chalcedona",-122.303088,37.284629,2022,5,14,"US","Euphydryas chalcedona"
"3802699910","Occidryas chalcedona",-122.061305,37.083624,2022,5,21,"US","Euphydryas chalcedona"
"3802705190","Occidryas chalcedona",-122.177475,37.306553,2022,5,22,"US","Euphydryas chalcedona"
"3802708734","Occidryas chalcedona",-122.204409,37.309217,2022,5,22,"US","Euphydryas chalcedona"
"3802715920","Occidryas chalcedona",-122.298539,37.284327,2022,5,14,"US","Euphydryas chalcedona"
"3802718935","Occidryas chalcedona",-122.361275,37.438572,2022,5,24,"US","Euphydryas chalcedona"
"3802722673","Occidryas chalcedona",-121.21003,36.492922,2022,5,20,"US","Euphydryas chalcedona"
"3802722745","Occidryas chalcedona",-118.55493,34.128025,2022,5,21,"US","Euphydryas chalcedona"
"3802725871","Occidryas chalcedona",-119.786605,37.957225,2022,5,18,"US","Euphydryas chalcedona"
"3802733691","Occidryas chalcedona",-122.140442,37.393903,2022,5,25,"US","Euphydryas chalcedona"
"3802775506","Occidryas chalcedona",-119.969689,37.609366,2022,5,24,"US","Euphydryas chalcedona"
"3802783521","Occidryas chalcedona",-122.661118,41.830875,2022,5,21,"US","Euphydryas chalcedona"
"3802787559","Occidryas chalcedona",-121.719671,37.341465,2022,5,22,"US","Euphydryas chalcedona"
"3802793315","Occidryas chalcedona",-119.866158,37.79808,2022,5,18,"US","Euphydryas chalcedona"
"3802799528","Occidryas chalcedona",-122.07563,37.297417,2022,5,23,"US","Euphydryas chalcedona"
"3802805726","Occidryas chalcedona",-122.238234,37.890536,2022,5,25,"US","Euphydryas chalcedona"
"3802810609","Occidryas chalcedona",-121.990922,37.883488,2022,5,26,"US","Euphydryas chalcedona"
"3802820717","Occidryas chalcedona",-122.445186,37.69583,2022,5,25,"US","Euphydryas chalcedona"
"3802823358","Occidryas chalcedona",-122.114383,36.973757,2022,5,11,"US","Euphydryas chalcedona"
"3039179780","Occidryas chalcedona",-122.4826,37.788291,2021,1,18,"US","Euphydryas chalcedona"
"3058730675","Occidryas chalcedona",-122.481023,37.790543,2021,1,30,"US","Euphydryas chalcedona"
"3039238456","Occidryas chalcedona",-121.964988,37.879542,2021,2,4,"US","Euphydryas chalcedona"
"3044668142","Occidryas chalcedona",-122.48223,37.788292,2021,2,24,"US","Euphydryas chalcedona"
"3044715959","Occidryas chalcedona",-122.474262,37.792572,2021,2,22,"US","Euphydryas chalcedona"
"3044797039","Occidryas chalcedona",-122.469717,37.787544,2021,2,23,"US","Euphydryas chalcedona"
"3044805157","Occidryas chalcedona",-122.456159,37.793641,2021,2,24,"US","Euphydryas chalcedona"
"3044812146","Occidryas chalcedona",-122.478964,37.787852,2021,2,24,"US","Euphydryas chalcedona"
"3044854058","Occidryas chalcedona",-122.471496,37.787217,2021,2,23,"US","Euphydryas chalcedona"
"3044866786","Occidryas chalcedona",-122.182153,37.307708,2021,2,20,"US","Euphydryas chalcedona"
"3044869066","Occidryas chalcedona",-122.475762,37.792922,2021,2,23,"US","Euphydryas chalcedona"
"3044917928","Occidryas chalcedona",-119.135119,34.451492,2021,2,20,"US","Euphydryas chalcedona"
"3058699696","Occidryas chalcedona",-122.475544,37.792358,2021,2,24,"US","Euphydryas chalcedona"
"3058777897","Occidryas chalcedona",-122.42623,37.68035,2021,2,27,"US","Euphydryas chalcedona"
"3059020743","Occidryas chalcedona",-122.481085,37.788719,2021,2,23,"US","Euphydryas chalcedona"
"3059043303","Occidryas chalcedona",-122.478011,37.787255,2021,2,22,"US","Euphydryas chalcedona"
"3059071337","Occidryas chalcedona",-122.342737,37.434988,2021,2,28,"US","Euphydryas chalcedona"
"3090786910","Occidryas chalcedona",-119.135742,34.452025,2021,2,20,"US","Euphydryas chalcedona"
"3759082488","Occidryas chalcedona",-119.127178,34.483901,2021,2,27,"US","Euphydryas chalcedona"
"3759218511","Occidryas chalcedona",-119.134859,34.453348,2021,2,27,"US","Euphydryas chalcedona"
"3058715969","Occidryas chalcedona",-122.634605,38.426213,2021,3,3,"US","Euphydryas chalcedona"
"3058734194","Occidryas chalcedona",-122.089792,37.332878,2021,3,2,"US","Euphydryas chalcedona"
"3058840087","Occidryas chalcedona",-122.458272,37.791867,2021,3,8,"US","Euphydryas chalcedona"
"3058875042","Occidryas chalcedona",-122.544123,37.913499,2021,3,1,"US","Euphydryas chalcedona"
"3058881886","Occidryas chalcedona",-122.342769,37.434586,2021,3,8,"US","Euphydryas chalcedona"
"3058923137","Occidryas chalcedona",-122.426801,37.766432,2021,3,5,"US","Euphydryas chalcedona"
"3058958191","Occidryas chalcedona",-122.45773,37.792347,2021,3,5,"US","Euphydryas chalcedona"
"3058971601","Occidryas chalcedona",-116.459351,33.056812,2021,3,6,"US","Euphydryas chalcedona"
"3058980175","Occidryas chalcedona",-122.480695,37.795745,2021,3,1,"US","Euphydryas chalcedona"
"3058986925","Occidryas chalcedona",-122.475428,37.789732,2021,3,4,"US","Euphydryas chalcedona"
"3058989842","Occidryas chalcedona",-122.458162,37.792197,2021,3,4,"US","Euphydryas chalcedona"
"3059022368","Occidryas chalcedona",-122.459844,37.793318,2021,3,8,"US","Euphydryas chalcedona"
"3059048380","Occidryas chalcedona",-122.555372,37.920918,2021,3,8,"US","Euphydryas chalcedona"
"3059068654","Occidryas chalcedona",-122.455087,37.7921,2021,3,2,"US","Euphydryas chalcedona"
"3059075510","Occidryas chalcedona",-121.799978,37.396713,2021,3,4,"US","Euphydryas chalcedona"
"3059079520","Occidryas chalcedona",-122.457978,37.792105,2021,3,1,"US","Euphydryas chalcedona"
"3059083382","Occidryas chalcedona",-122.346903,37.437281,2021,3,8,"US","Euphydryas chalcedona"
"3059123374","Occidryas chalcedona",-122.477536,37.794232,2021,3,1,"US","Euphydryas chalcedona"
"3059144574","Occidryas chalcedona",-122.471793,37.798255,2021,3,8,"US","Euphydryas chalcedona"
"3059149094","Occidryas chalcedona",-122.457728,37.792328,2021,3,5,"US","Euphydryas chalcedona"
"3061526969","Occidryas chalcedona",-121.799653,37.396544,2021,3,13,"US","Euphydryas chalcedona"
"3061527632","Occidryas chalcedona",-122.478522,37.788075,2021,3,12,"US","Euphydryas chalcedona"
"3061533816","Occidryas chalcedona",-122.429958,37.683666,2021,3,12,"US","Euphydryas chalcedona"
"3061540836","Occidryas chalcedona",-121.799959,37.396666,2021,3,13,"US","Euphydryas chalcedona"
"3061557956","Occidryas chalcedona",-122.469677,37.787559,2021,3,11,"US","Euphydryas chalcedona"
"3061563862","Occidryas chalcedona",-121.821729,37.395443,2021,3,13,"US","Euphydryas chalcedona"
"3061604976","Occidryas chalcedona",-121.799974,37.396636,2021,3,13,"US","Euphydryas chalcedona"
"3061626445","Occidryas chalcedona",-122.478324,37.796095,2021,3,17,"US","Euphydryas chalcedona"
"3061645727","Occidryas chalcedona",-122.477738,37.797394,2021,3,17,"US","Euphydryas chalcedona"
"3061658651","Occidryas chalcedona",-122.478775,37.787733,2021,3,12,"US","Euphydryas chalcedona"
"3061660670","Occidryas chalcedona",-122.481622,37.787765,2021,3,12,"US","Euphydryas chalcedona"
"3061681728","Occidryas chalcedona",-122.479026,37.798114,2021,3,17,"US","Euphydryas chalcedona"
"3061705862","Occidryas chalcedona",-121.799791,37.396486,2021,3,13,"US","Euphydryas chalcedona"
"3061741840","Occidryas chalcedona",-121.800022,37.396766,2021,3,13,"US","Euphydryas chalcedona"
"3061748851","Occidryas chalcedona",-121.799995,37.396705,2021,3,13,"US","Euphydryas chalcedona"
"3061752767","Occidryas chalcedona",-122.413597,37.68172,2021,3,12,"US","Euphydryas chalcedona"
"3061758213","Occidryas chalcedona",-121.796038,37.400531,2021,3,13,"US","Euphydryas chalcedona"
"3061762700","Occidryas chalcedona",-122.456733,37.792663,2021,3,17,"US","Euphydryas chalcedona"
"3061764234","Occidryas chalcedona",-122.4768,37.787228,2021,3,16,"US","Euphydryas chalcedona"
"3061790307","Occidryas chalcedona",-121.799836,37.396697,2021,3,13,"US","Euphydryas chalcedona"
"3067738452","Occidryas chalcedona",-122.51629,38.437189,2021,3,13,"US","Euphydryas chalcedona"
"3067882901","Occidryas chalcedona",-122.084514,37.28563,2021,3,21,"US","Euphydryas chalcedona"
"3068009686","Occidryas chalcedona",-122.463207,37.796696,2021,3,19,"US","Euphydryas chalcedona"
"3068013002","Occidryas chalcedona",-122.6912,38.5872,2021,3,20,"US","Euphydryas chalcedona"
"3068028365","Occidryas chalcedona",-122.691095,38.587208,2021,3,20,"US","Euphydryas chalcedona"
"3068065696","Occidryas chalcedona",-122.052996,37.067622,2021,3,19,"US","Euphydryas chalcedona"
"3068094935","Occidryas chalcedona",-116.439892,33.044864,2021,3,19,"US","Euphydryas chalcedona"
"3070377464","Occidryas chalcedona",-122.236888,37.86874,2021,3,26,"US","Euphydryas chalcedona"
"3070455649","Occidryas chalcedona",-116.443522,33.623853,2021,3,26,"US","Euphydryas chalcedona"
"3070568281","Occidryas chalcedona",-122.172133,37.803538,2021,3,28,"US","Euphydryas chalcedona"
"3070595985","Occidryas chalcedona",-122.175745,37.806358,2021,3,30,"US","Euphydryas chalcedona"
"3070633322","Occidryas chalcedona",-122.562592,37.938983,2021,3,25,"US","Euphydryas chalcedona"
"3070639414","Occidryas chalcedona",-122.174225,37.807095,2021,3,31,"US","Euphydryas chalcedona"
"3070653872","Occidryas chalcedona",-121.79609,37.400072,2021,3,29,"US","Euphydryas chalcedona"
"3070679695","Occidryas chalcedona",-122.474933,37.786912,2021,3,26,"US","Euphydryas chalcedona"
"3070738859","Occidryas chalcedona",-121.798255,37.397103,2021,3,29,"US","Euphydryas chalcedona"
"3070770402","Occidryas chalcedona",-122.174483,37.806755,2021,3,30,"US","Euphydryas chalcedona"
"3079516125","Occidryas chalcedona",-121.783233,36.245995,2021,3,6,"US","Euphydryas chalcedona"
"3079711141","Occidryas chalcedona",-121.783195,36.245975,2021,3,6,"US","Euphydryas chalcedona"
"3079727139","Occidryas chalcedona",-121.781637,36.255717,2021,3,9,"US","Euphydryas chalcedona"
"3090653895","Occidryas chalcedona",-120.457731,38.099599,2021,3,30,"US","Euphydryas chalcedona"
"3112530816","Occidryas chalcedona",-122.477455,37.792695,2021,3,24,"US","Euphydryas chalcedona"
"3118279421","Occidryas chalcedona",-116.452351,33.058241,2021,3,6,"US","Euphydryas chalcedona"
"3337677443","Occidryas chalcedona",-122.481072,37.787783,2021,3,5,"US","Euphydryas chalcedona"
"3383842112","Occidryas chalcedona",-122.375784,37.868117,2021,3,17,"US","Euphydryas chalcedona"
"3415490586","Occidryas chalcedona",-122.176103,37.806013,2021,3,28,"US","Euphydryas chalcedona"
"3455163921","Occidryas chalcedona",-116.40647,33.246134,2021,3,22,"US","Euphydryas chalcedona"
"3455299987","Occidryas chalcedona",-119.969131,37.607258,2021,3,31,"US","Euphydryas chalcedona"
"3456214933","Occidryas chalcedona",-122.45713,37.793153,2021,3,31,"US","Euphydryas chalcedona"
"3456253915","Occidryas chalcedona",-122.47532,37.792347,2021,3,18,"US","Euphydryas chalcedona"
"3457128160","Occidryas chalcedona",-122.562592,37.938983,2021,3,25,"US","Euphydryas chalcedona"
"3705430358","Occidryas chalcedona",-120.774818,35.472015,2021,3,7,"US","Euphydryas chalcedona"
"3070674909","Occidryas chalcedona",-122.478837,37.787728,2021,4,1,"US","Euphydryas chalcedona"
"3079583030","Occidryas chalcedona",-122.473142,37.79051,2021,4,7,"US","Euphydryas chalcedona"
"3079583937","Occidryas chalcedona",-122.44208,38.562155,2021,4,6,"US","Euphydryas chalcedona"
"3079584482","Occidryas chalcedona",-116.555983,34.16989,2021,4,3,"US","Euphydryas chalcedona"
"3079592753","Occidryas chalcedona",-122.255836,37.924117,2021,4,2,"US","Euphydryas chalcedona"
"3079603486","Occidryas chalcedona",-121.955374,37.864135,2021,4,3,"US","Euphydryas chalcedona"
"3079612493","Occidryas chalcedona",-116.551115,34.171725,2021,4,3,"US","Euphydryas chalcedona"
"3079670309","Occidryas chalcedona",-122.428349,37.681779,2021,4,1,"US","Euphydryas chalcedona"
"3079683389","Occidryas chalcedona",-121.251934,36.013448,2021,4,2,"US","Euphydryas chalcedona"
"3079712081","Occidryas chalcedona",-116.439175,33.605225,2021,4,7,"US","Euphydryas chalcedona"
"3079757907","Occidryas chalcedona",-122.457872,37.792606,2021,4,6,"US","Euphydryas chalcedona"
"3079787949","Occidryas chalcedona",-122.09568,37.332138,2021,4,6,"US","Euphydryas chalcedona"
"3079815426","Occidryas chalcedona",-116.482775,33.650233,2021,4,2,"US","Euphydryas chalcedona"
"3079823520","Occidryas chalcedona",-121.76838,36.499695,2021,4,3,"US","Euphydryas chalcedona"
"3079846552","Occidryas chalcedona",-116.43873,33.605867,2021,4,4,"US","Euphydryas chalcedona"
"3079848345","Occidryas chalcedona",-121.856329,37.173971,2021,4,2,"US","Euphydryas chalcedona"
"3079850981","Occidryas chalcedona",-116.661408,33.990525,2021,4,6,"US","Euphydryas chalcedona"
"3079854494","Occidryas chalcedona",-122.092857,36.978577,2021,4,3,"US","Euphydryas chalcedona"
"3079859075","Occidryas chalcedona",-122.108971,37.333248,2021,4,7,"US","Euphydryas chalcedona"
"3079860725","Occidryas chalcedona",-122.098411,36.983008,2021,4,4,"US","Euphydryas chalcedona"
"3079862437","Occidryas chalcedona",-116.511835,33.666125,2021,4,2,"US","Euphydryas chalcedona"
"3079874056","Occidryas chalcedona",-122.476274,37.793322,2021,4,7,"US","Euphydryas chalcedona"
"3079878511","Occidryas chalcedona",-116.494072,33.651506,2021,4,2,"US","Euphydryas chalcedona"
"3079894464","Occidryas chalcedona",-116.454502,33.02039,2021,4,1,"US","Euphydryas chalcedona"
"3079906613","Occidryas chalcedona",-122.456828,37.792875,2021,4,4,"US","Euphydryas chalcedona"
"3079911517","Occidryas chalcedona",-121.910583,36.457447,2021,4,2,"US","Euphydryas chalcedona"
"3079911949","Occidryas chalcedona",-122.210194,37.992254,2021,4,6,"US","Euphydryas chalcedona"
"3090545023","Occidryas chalcedona",-119.222278,34.52661,2021,4,6,"US","Euphydryas chalcedona"
"3090566168","Occidryas chalcedona",-111.825026,33.892819,2021,4,7,"US","Euphydryas chalcedona"
"3090596029","Occidryas chalcedona",-121.938406,37.851106,2021,4,8,"US","Euphydryas chalcedona"
"3090656926","Occidryas chalcedona",-119.967362,37.605438,2021,4,13,"US","Euphydryas chalcedona"
"3090658948","Occidryas chalcedona",-119.966233,37.606352,2021,4,13,"US","Euphydryas chalcedona"
"3090678565","Occidryas chalcedona",-122.197822,37.308772,2021,4,11,"US","Euphydryas chalcedona"
"3090683944","Occidryas chalcedona",-122.155978,37.349122,2021,4,14,"US","Euphydryas chalcedona"
"3090697727","Occidryas chalcedona",-121.779392,37.405898,2021,4,13,"US","Euphydryas chalcedona"
"3090713652","Occidryas chalcedona",-116.551137,34.171743,2021,4,9,"US","Euphydryas chalcedona"
"3090716634","Occidryas chalcedona",-122.454589,37.793028,2021,4,10,"US","Euphydryas chalcedona"
"3090728567","Occidryas chalcedona",-122.453319,37.797947,2021,4,11,"US","Euphydryas chalcedona"
"3090733431","Occidryas chalcedona",-116.552977,34.170562,2021,4,10,"US","Euphydryas chalcedona"
"3090751528","Occidryas chalcedona",-122.165731,37.807644,2021,4,11,"US","Euphydryas chalcedona"
"3090756019","Occidryas chalcedona",-119.715205,34.496751,2021,4,15,"US","Euphydryas chalcedona"
"3090756500","Occidryas chalcedona",-116.55829,34.169335,2021,4,10,"US","Euphydryas chalcedona"
"3090784314","Occidryas chalcedona",-121.796221,37.394566,2021,4,10,"US","Euphydryas chalcedona"
"3090818054","Occidryas chalcedona",-122.414842,37.697214,2021,4,15,"US","Euphydryas chalcedona"
"3090855082","Occidryas chalcedona",-122.058112,37.08747,2021,4,8,"US","Euphydryas chalcedona"
"3090859041","Occidryas chalcedona",-121.907175,37.843977,2021,4,8,"US","Euphydryas chalcedona"
"3090870848","Occidryas chalcedona",-121.779442,37.405892,2021,4,13,"US","Euphydryas chalcedona"
"3090877360","Occidryas chalcedona",-122.067173,37.087963,2021,4,10,"US","Euphydryas chalcedona"
"3090879018","Occidryas chalcedona",-122.643639,37.958003,2021,4,15,"US","Euphydryas chalcedona"
"3090888122","Occidryas chalcedona",-121.799623,37.398085,2021,4,14,"US","Euphydryas chalcedona"
"3090894722","Occidryas chalcedona",-119.886308,37.653632,2021,4,8,"US","Euphydryas chalcedona"
"3090905990","Occidryas chalcedona",-119.969775,37.608244,2021,4,14,"US","Euphydryas chalcedona"
"3090925016","Occidryas chalcedona",-121.831486,37.176023,2021,4,14,"US","Euphydryas chalcedona"
"3090956539","Occidryas chalcedona",-122.084321,37.285343,2021,4,10,"US","Euphydryas chalcedona"
"3090957904","Occidryas chalcedona",-121.777322,37.150233,2021,4,13,"US","Euphydryas chalcedona"
"3090963490","Occidryas chalcedona",-122.184144,37.357092,2021,4,11,"US","Euphydryas chalcedona"
"3090970787","Occidryas chalcedona",-121.792017,37.149552,2021,4,13,"US","Euphydryas chalcedona"
"3096995844","Occidryas chalcedona",-120.697105,35.248482,2021,4,17,"US","Euphydryas chalcedona"
"3096998259","Occidryas chalcedona",-122.667796,38.661977,2021,4,19,"US","Euphydryas chalcedona"
"3097004920","Occidryas chalcedona",-122.460178,37.792603,2021,4,17,"US","Euphydryas chalcedona"
"3097006866","Occidryas chalcedona",-122.460178,37.792603,2021,4,17,"US","Euphydryas chalcedona"
"3097014725","Occidryas chalcedona",-121.902852,37.88878,2021,4,15,"US","Euphydryas chalcedona"
"3097015672","Occidryas chalcedona",-121.792167,37.149564,2021,4,16,"US","Euphydryas chalcedona"
"3097017918","Occidryas chalcedona",-122.572968,37.950758,2021,4,17,"US","Euphydryas chalcedona"
"3097026570","Occidryas chalcedona",-121.837025,37.192136,2021,4,11,"US","Euphydryas chalcedona"
"3097035971","Occidryas chalcedona",-116.502834,33.577956,2021,4,17,"US","Euphydryas chalcedona"
"3097040644","Occidryas chalcedona",-121.871006,37.159894,2021,4,15,"US","Euphydryas chalcedona"
"3097040704","Occidryas chalcedona",-121.669533,36.159553,2021,4,15,"US","Euphydryas chalcedona"
"3097069756","Occidryas chalcedona",-122.197569,37.314536,2021,4,15,"US","Euphydryas chalcedona"
"3097080880","Occidryas chalcedona",-121.783796,37.166233,2021,4,17,"US","Euphydryas chalcedona"
"3097081112","Occidryas chalcedona",-119.163186,34.542892,2021,4,18,"US","Euphydryas chalcedona"
"3097086776","Occidryas chalcedona",-121.790747,37.079814,2021,4,16,"US","Euphydryas chalcedona"
"3097095732","Occidryas chalcedona",-121.953112,37.907152,2021,4,16,"US","Euphydryas chalcedona"
"3097110404","Occidryas chalcedona",-117.584244,33.749465,2021,4,20,"US","Euphydryas chalcedona"
"3097110717","Occidryas chalcedona",-116.722321,34.065555,2021,4,17,"US","Euphydryas chalcedona"
"3097116731","Occidryas chalcedona",-121.760337,36.488349,2021,4,21,"US","Euphydryas chalcedona"
"3097126563","Occidryas chalcedona",-122.426492,37.675592,2021,4,16,"US","Euphydryas chalcedona"
"3097139382","Occidryas chalcedona",-122.432044,37.696317,2021,4,18,"US","Euphydryas chalcedona"
"3097162705","Occidryas chalcedona",-111.733236,33.91423,2021,4,14,"US","Euphydryas chalcedona"
"3097170118","Occidryas chalcedona",-122.229508,37.8725,2021,4,18,"US","Euphydryas chalcedona"
"3097176267","Occidryas chalcedona",-122.667721,38.661888,2021,4,19,"US","Euphydryas chalcedona"
"3097179757","Occidryas chalcedona",-121.983483,37.184842,2021,4,16,"US","Euphydryas chalcedona"
"3097192465","Occidryas chalcedona",-119.971234,37.611814,2021,4,19,"US","Euphydryas chalcedona"
"3097196550","Occidryas chalcedona",-122.509462,38.005058,2021,4,21,"US","Euphydryas chalcedona"
"3097201409","Occidryas chalcedona",-122.187021,37.357395,2021,4,16,"US","Euphydryas chalcedona"
"3097215472","Occidryas chalcedona",-121.948172,37.914708,2021,4,18,"US","Euphydryas chalcedona"
"3097229611","Occidryas chalcedona",-111.725189,33.981033,2021,4,14,"US","Euphydryas chalcedona"
"3097234459","Occidryas chalcedona",-121.171715,36.489624,2021,4,20,"US","Euphydryas chalcedona"
"3097235446","Occidryas chalcedona",-122.237953,37.87503,2021,4,20,"US","Euphydryas chalcedona"
"3097249466","Occidryas chalcedona",-121.983056,37.873428,2021,4,20,"US","Euphydryas chalcedona"
"3097270943","Occidryas chalcedona",-121.948776,37.911701,2021,4,17,"US","Euphydryas chalcedona"
"3097271883","Occidryas chalcedona",-121.948776,37.911701,2021,4,17,"US","Euphydryas chalcedona"
"3097282730","Occidryas chalcedona",-121.743801,36.25317,2021,4,14,"US","Euphydryas chalcedona"
"3097284130","Occidryas chalcedona",-122.410477,37.677522,2021,4,18,"US","Euphydryas chalcedona"
"3097288145","Occidryas chalcedona",-115.888491,35.773315,2021,4,18,"US","Euphydryas chalcedona"
"3097295605","Occidryas chalcedona",-122.066061,37.286344,2021,4,15,"US","Euphydryas chalcedona"
"3097295718","Occidryas chalcedona",-122.421397,37.690018,2021,4,16,"US","Euphydryas chalcedona"
"3097296846","Occidryas chalcedona",-121.799713,37.393945,2021,4,17,"US","Euphydryas chalcedona"
"3097301556","Occidryas chalcedona",-122.428178,37.681222,2021,4,11,"US","Euphydryas chalcedona"
"3097302077","Occidryas chalcedona",-121.793548,37.148958,2021,4,18,"US","Euphydryas chalcedona"
"3097304735","Occidryas chalcedona",-121.780595,37.150981,2021,4,16,"US","Euphydryas chalcedona"
"3097310732","Occidryas chalcedona",-121.874574,37.159947,2021,4,16,"US","Euphydryas chalcedona"
"3097349367","Occidryas chalcedona",-121.910667,37.880542,2021,4,17,"US","Euphydryas chalcedona"
"3097379411","Occidryas chalcedona",-122.426353,37.676095,2021,4,4,"US","Euphydryas chalcedona"
"3097382595","Occidryas chalcedona",-122.174141,37.803833,2021,4,22,"US","Euphydryas chalcedona"
"3097396451","Occidryas chalcedona",-121.94832,37.914067,2021,4,20,"US","Euphydryas chalcedona"
"3097412539","Occidryas chalcedona",-122.589417,38.077826,2021,4,21,"US","Euphydryas chalcedona"
"3097421522","Occidryas chalcedona",-122.595622,37.982894,2021,4,21,"US","Euphydryas chalcedona"
"3097423356","Occidryas chalcedona",-121.874434,37.160002,2021,4,19,"US","Euphydryas chalcedona"
"3108980801","Occidryas chalcedona",-119.963508,37.483453,2021,4,24,"US","Euphydryas chalcedona"
"3108982657","Occidryas chalcedona",-122.56105,37.940333,2021,4,23,"US","Euphydryas chalcedona"
"3108988805","Occidryas chalcedona",-121.961183,37.909843,2021,4,24,"US","Euphydryas chalcedona"
"3108992821","Occidryas chalcedona",-122.432671,37.700591,2021,4,7,"US","Euphydryas chalcedona"
"3109033592","Occidryas chalcedona",-122.480247,38.333155,2021,4,23,"US","Euphydryas chalcedona"
"3109036536","Occidryas chalcedona",-122.45065,37.787375,2021,4,18,"US","Euphydryas chalcedona"
"3109038817","Occidryas chalcedona",-122.455488,37.792978,2021,4,24,"US","Euphydryas chalcedona"
"3109039753","Occidryas chalcedona",-121.991577,37.885997,2021,4,23,"US","Euphydryas chalcedona"
"3109051826","Occidryas chalcedona",-122.454949,37.792898,2021,4,24,"US","Euphydryas chalcedona"
"3109055834","Occidryas chalcedona",-119.134439,34.453555,2021,4,24,"US","Euphydryas chalcedona"
"3109073513","Occidryas chalcedona",-116.425447,33.574658,2021,4,16,"US","Euphydryas chalcedona"
"3109077860","Occidryas chalcedona",-121.775526,37.149903,2021,4,24,"US","Euphydryas chalcedona"
"3109118519","Occidryas chalcedona",-121.734952,37.167252,2021,4,28,"US","Euphydryas chalcedona"
"3109145643","Occidryas chalcedona",-122.237008,37.873347,2021,4,29,"US","Euphydryas chalcedona"
"3109163756","Occidryas chalcedona",-119.971921,37.612732,2021,4,23,"US","Euphydryas chalcedona"
"3109163834","Occidryas chalcedona",-116.662292,33.979917,2021,4,24,"US","Euphydryas chalcedona"
"3109177103","Occidryas chalcedona",-122.458166,37.792628,2021,4,26,"US","Euphydryas chalcedona"
"3109180583","Occidryas chalcedona",-119.770928,34.559425,2021,4,23,"US","Euphydryas chalcedona"
"3109180764","Occidryas chalcedona",-116.65635,33.98032,2021,4,24,"US","Euphydryas chalcedona"
"3109182661","Occidryas chalcedona",-121.777699,37.15875,2021,4,18,"US","Euphydryas chalcedona"
"3109189599","Occidryas chalcedona",-121.993622,37.886422,2021,4,23,"US","Euphydryas chalcedona"
"3109192959","Occidryas chalcedona",-122.456326,37.791525,2021,4,24,"US","Euphydryas chalcedona"
"3109216568","Occidryas chalcedona",-122.458222,37.792,2021,4,29,"US","Euphydryas chalcedona"
"3109222456","Occidryas chalcedona",-121.950408,37.911725,2021,4,28,"US","Euphydryas chalcedona"
"3109227178","Occidryas chalcedona",-122.474056,37.789872,2021,4,18,"US","Euphydryas chalcedona"
"3109249204","Occidryas chalcedona",-122.474056,37.789872,2021,4,18,"US","Euphydryas chalcedona"
"3109256443","Occidryas chalcedona",-121.95047,37.911709,2021,4,28,"US","Euphydryas chalcedona"
"3109286805","Occidryas chalcedona",-122.456844,37.793196,2021,4,24,"US","Euphydryas chalcedona"
"3109286830","Occidryas chalcedona",-122.106293,37.336239,2021,4,23,"US","Euphydryas chalcedona"
"3109295795","Occidryas chalcedona",-122.43235,37.703605,2021,4,24,"US","Euphydryas chalcedona"
"3109303988","Occidryas chalcedona",-121.766277,36.253476,2021,4,25,"US","Euphydryas chalcedona"
"3109312641","Occidryas chalcedona",-122.1912,37.359597,2021,4,23,"US","Euphydryas chalcedona"
"3109315589","Occidryas chalcedona",-122.049091,37.219752,2021,4,21,"US","Euphydryas chalcedona"
"3109316815","Occidryas chalcedona",-122.456941,37.793221,2021,4,24,"US","Euphydryas chalcedona"
"3109330435","Occidryas chalcedona",-122.482192,37.7881,2021,4,28,"US","Euphydryas chalcedona"
"3109363631","Occidryas chalcedona",-122.071988,37.299184,2021,4,29,"US","Euphydryas chalcedona"
"3109365446","Occidryas chalcedona",-122.454742,37.793067,2021,4,28,"US","Euphydryas chalcedona"
"3109366502","Occidryas chalcedona",-119.969474,37.610182,2021,4,28,"US","Euphydryas chalcedona"
"3109370504","Occidryas chalcedona",-119.969474,37.610182,2021,4,28,"US","Euphydryas chalcedona"
"3109398532","Occidryas chalcedona",-119.969474,37.610182,2021,4,28,"US","Euphydryas chalcedona"
"3109399446","Occidryas chalcedona",-122.145194,37.923558,2021,4,28,"US","Euphydryas chalcedona"
"3109406560","Occidryas chalcedona",-119.969474,37.610182,2021,4,28,"US","Euphydryas chalcedona"
"3109408444","Occidryas chalcedona",-122.239212,37.874928,2021,4,27,"US","Euphydryas chalcedona"
"3109419509","Occidryas chalcedona",-122.481195,37.787942,2021,4,29,"US","Euphydryas chalcedona"
"3109427557","Occidryas chalcedona",-119.969474,37.610182,2021,4,28,"US","Euphydryas chalcedona"
"3109433495","Occidryas chalcedona",-119.969474,37.610182,2021,4,28,"US","Euphydryas chalcedona"
"3112280724","Occidryas chalcedona",-122.235578,37.866482,2021,4,30,"US","Euphydryas chalcedona"
"3112303883","Occidryas chalcedona",-121.885228,37.2102,2021,4,30,"US","Euphydryas chalcedona"
"3112305793","Occidryas chalcedona",-122.239477,37.867528,2021,4,27,"US","Euphydryas chalcedona"
"3112321483","Occidryas chalcedona",-122.480783,37.790898,2021,4,29,"US","Euphydryas chalcedona"
