"gbifID","species","longitude","latitude","year","month","day","countryCode","accepted_name"
"3109150508","Diplacus aurantiacus",-121.18664,36.474455,2021,4,15,"US","Diplacus aurantiacus"
"3109150828","Diplacus aurantiacus",-122.690202,38.57146,2021,4,24,"US","Diplacus aurantiacus"
"3109156106","Diplacus aurantiacus",-122.007322,36.963799,2021,4,22,"US","Diplacus aurantiacus"
"3109157514","Diplacus aurantiacus",-122.76255,38.716058,2021,4,15,"US","Diplacus aurantiacus"
"3109173726","Diplacus aurantiacus",-121.936489,36.520089,2021,4,24,"US","Diplacus aurantiacus"
"3109174174","Diplacus aurantiacus",-122.13568,37.34937,2021,4,26,"US","Diplacus aurantiacus"
"3109185710","Diplacus aurantiacus",-122.491875,38.448558,2021,4,23,"US","Diplacus aurantiacus"
"3109187130","Diplacus aurantiacus",-121.362194,38.572121,2021,4,26,"US","Diplacus aurantiacus"
"3109200960","Diplacus aurantiacus",-121.330237,38.595252,2021,4,22,"US","Diplacus aurantiacus"
"3109245647","Diplacus aurantiacus",-122.212314,37.324475,2021,4,23,"US","Diplacus aurantiacus"
"3109249735","Diplacus aurantiacus",-121.992639,37.890688,2021,4,23,"US","Diplacus aurantiacus"
"3109256462","Diplacus aurantiacus",-121.986572,37.204995,2021,4,28,"US","Diplacus aurantiacus"
"3109269806","Diplacus aurantiacus",-122.575592,38.14787,2021,4,24,"US","Diplacus aurantiacus"
"3109281635","Diplacus aurantiacus",-121.786964,37.176875,2021,4,23,"US","Diplacus aurantiacus"
"3109285523","Diplacus aurantiacus",-122.356778,38.506831,2021,4,18,"US","Diplacus aurantiacus"
"3109295537","Diplacus aurantiacus",-122.1144,36.985463,2021,4,18,"US","Diplacus aurantiacus"
"3109295840","Diplacus aurantiacus",-122.577667,38.589847,2021,4,24,"US","Diplacus aurantiacus"
"3109297776","Diplacus aurantiacus",-121.960855,37.910917,2021,4,24,"US","Diplacus aurantiacus"
"3109302641","Diplacus aurantiacus",-121.786622,37.834805,2021,4,18,"US","Diplacus aurantiacus"
"3109310775","Diplacus aurantiacus",-122.007748,37.073272,2021,4,24,"US","Diplacus aurantiacus"
"3109319848","Diplacus aurantiacus",-122.564561,38.604061,2021,4,24,"US","Diplacus aurantiacus"
"3109342432","Diplacus aurantiacus",-120.631598,35.346237,2021,4,28,"US","Diplacus aurantiacus"
"3109354462","Diplacus aurantiacus",-122.281005,37.470038,2021,4,28,"US","Diplacus aurantiacus"
"3112278780","Diplacus aurantiacus",-121.800378,37.186153,2021,4,30,"US","Diplacus aurantiacus"
"3112284498","Diplacus aurantiacus",-122.134711,37.810458,2021,4,29,"US","Diplacus aurantiacus"
"3112294289","Diplacus aurantiacus",-121.802953,37.841494,2021,4,30,"US","Diplacus aurantiacus"
"3112296870","Diplacus aurantiacus",-121.695246,37.331651,2021,4,30,"US","Diplacus aurantiacus"
"3112305781","Diplacus aurantiacus",-121.19178,38.661642,2021,4,15,"US","Diplacus aurantiacus"
"3112322865","Diplacus aurantiacus",-121.882256,37.207536,2021,4,30,"US","Diplacus aurantiacus"
"3112326730","Diplacus aurantiacus",-122.457455,37.77424,2021,4,30,"US","Diplacus aurantiacus"
"3112332504","Diplacus aurantiacus",-122.063564,37.313454,2021,4,29,"US","Diplacus aurantiacus"
"3112336855","Diplacus aurantiacus",-121.827642,37.513878,2021,4,30,"US","Diplacus aurantiacus"
"3112337439","Diplacus aurantiacus",-122.589509,38.418224,2021,4,26,"US","Diplacus aurantiacus"
"3112337860","Diplacus aurantiacus",-121.986655,37.934345,2021,4,30,"US","Diplacus aurantiacus"
"3112349007","Diplacus aurantiacus",-121.1307,38.768813,2021,4,30,"US","Diplacus aurantiacus"
"3112357684","Diplacus aurantiacus",-122.25878,37.916588,2021,4,30,"US","Diplacus aurantiacus"
"3112363693","Diplacus aurantiacus",-121.939803,36.507453,2021,4,28,"US","Diplacus aurantiacus"
"3112371978","Diplacus aurantiacus",-122.531078,37.914269,2021,4,30,"US","Diplacus aurantiacus"
"3112372714","Diplacus aurantiacus",-122.433132,37.741346,2021,4,30,"US","Diplacus aurantiacus"
"3112425703","Diplacus aurantiacus",-121.178772,38.679512,2021,4,21,"US","Diplacus aurantiacus"
"3112462151","Diplacus aurantiacus",-122.568025,37.855822,2021,4,30,"US","Diplacus aurantiacus"
"3112512687","Diplacus aurantiacus",-122.47286,37.807588,2021,4,30,"US","Diplacus aurantiacus"
"3112513828","Diplacus aurantiacus",-122.491433,37.911983,2021,4,30,"US","Diplacus aurantiacus"
"3112520870","Diplacus aurantiacus",-122.321895,37.512561,2021,4,30,"US","Diplacus aurantiacus"
"3112521809","Diplacus aurantiacus",-122.640047,37.970864,2021,4,23,"US","Diplacus aurantiacus"
"3112527799","Diplacus aurantiacus",-122.647179,38.425232,2021,4,30,"US","Diplacus aurantiacus"
"3112529529","Diplacus aurantiacus",-122.938144,38.647917,2021,4,24,"US","Diplacus aurantiacus"
"3112529768","Diplacus aurantiacus",-122.379985,37.462112,2021,4,30,"US","Diplacus aurantiacus"
"3112540458","Diplacus aurantiacus",-122.612047,38.426167,2021,4,17,"US","Diplacus aurantiacus"
"3112540918","Diplacus aurantiacus",-121.827756,37.513947,2021,4,30,"US","Diplacus aurantiacus"
"3112541486","Diplacus aurantiacus",-121.770278,36.677247,2021,4,21,"US","Diplacus aurantiacus"
"3112548847","Diplacus aurantiacus",-122.610533,38.003478,2021,4,30,"US","Diplacus aurantiacus"
"3112549435","Diplacus aurantiacus",-122.25875,37.916553,2021,4,17,"US","Diplacus aurantiacus"
"3112550746","Diplacus aurantiacus",-121.191441,38.677871,2021,4,30,"US","Diplacus aurantiacus"
"3112553874","Diplacus aurantiacus",-121.885125,37.210031,2021,4,30,"US","Diplacus aurantiacus"
"3112557036","Diplacus aurantiacus",-121.184983,36.47673,2021,4,27,"US","Diplacus aurantiacus"
"3112559893","Diplacus aurantiacus",-121.811339,37.392863,2021,4,30,"US","Diplacus aurantiacus"
"3112567618","Diplacus aurantiacus",-122.402048,38.224229,2021,4,24,"US","Diplacus aurantiacus"
"3112568669","Diplacus aurantiacus",-121.047897,38.904449,2021,4,30,"US","Diplacus aurantiacus"
"3112570482","Diplacus aurantiacus",-122.457947,37.791905,2021,4,29,"US","Diplacus aurantiacus"
"3112605503","Diplacus aurantiacus",-122.18,37.799999,2021,4,29,"US","Diplacus aurantiacus"
"3112654425","Diplacus aurantiacus",-121.178918,36.482623,2021,4,12,"US","Diplacus aurantiacus"
"3112677602","Diplacus aurantiacus",-122.457107,38.299797,2021,4,30,"US","Diplacus aurantiacus"
"3112678871","Diplacus aurantiacus",-122.86634,38.051198,2021,4,30,"US","Diplacus aurantiacus"
"3112707784","Diplacus aurantiacus",-122.56855,37.868697,2021,4,30,"US","Diplacus aurantiacus"
"3112709792","Diplacus aurantiacus",-122.646624,38.431383,2021,4,30,"US","Diplacus aurantiacus"
"3112716819","Diplacus aurantiacus",-120.79611,38.660962,2021,4,30,"US","Diplacus aurantiacus"
"3112723511","Diplacus aurantiacus",-122.273851,37.766201,2021,4,29,"US","Diplacus aurantiacus"
"3112723837","Diplacus aurantiacus",-121.824997,37.504938,2021,4,30,"US","Diplacus aurantiacus"
"3112727802","Diplacus aurantiacus",-122.678736,38.56119,2021,4,26,"US","Diplacus aurantiacus"
"3112736294","Diplacus aurantiacus",-122.102622,37.454539,2021,4,30,"US","Diplacus aurantiacus"
"3112742257","Diplacus aurantiacus",-121.941526,37.92034,2021,4,30,"US","Diplacus aurantiacus"
"3112744680","Diplacus aurantiacus",-122.184153,37.056208,2021,4,30,"US","Diplacus aurantiacus"
"3112753358","Diplacus aurantiacus",-122.50132,38.452228,2021,4,24,"US","Diplacus aurantiacus"
"3112852688","Diplacus aurantiacus",-122.555783,37.933339,2021,4,30,"US","Diplacus aurantiacus"
"3113250488","Diplacus aurantiacus",-122.522636,37.84248,2021,4,29,"US","Diplacus aurantiacus"
"3113251429","Diplacus aurantiacus",-122.065064,37.305701,2021,4,15,"US","Diplacus aurantiacus"
"3113253427","Diplacus aurantiacus",-121.847633,37.2254,2021,4,3,"US","Diplacus aurantiacus"
"3113255452","Diplacus aurantiacus",-122.583267,37.959892,2021,4,17,"US","Diplacus aurantiacus"
"3113256462","Diplacus aurantiacus",-121.817152,37.524848,2021,4,17,"US","Diplacus aurantiacus"
"3113259418","Diplacus aurantiacus",-122.576088,37.907895,2021,4,9,"US","Diplacus aurantiacus"
"3113260429","Diplacus aurantiacus",-121.810287,37.508828,2021,4,2,"US","Diplacus aurantiacus"
"3113262464","Diplacus aurantiacus",-122.484839,37.701394,2021,4,21,"US","Diplacus aurantiacus"
"3113270465","Diplacus aurantiacus",-122.355356,38.518514,2021,4,15,"US","Diplacus aurantiacus"
"3113271440","Diplacus aurantiacus",-122.525332,37.838122,2021,4,5,"US","Diplacus aurantiacus"
"3113272434","Diplacus aurantiacus",-122.608187,37.980072,2021,4,3,"US","Diplacus aurantiacus"
"3113274449","Diplacus aurantiacus",-121.797522,37.39377,2021,4,17,"US","Diplacus aurantiacus"
"3113279448","Diplacus aurantiacus",-122.150305,37.988133,2021,4,16,"US","Diplacus aurantiacus"
"3113280428","Diplacus aurantiacus",-121.871558,37.951558,2021,4,6,"US","Diplacus aurantiacus"
"3113280435","Diplacus aurantiacus",-122.589572,37.997722,2021,4,11,"US","Diplacus aurantiacus"
"3113281432","Diplacus aurantiacus",-122.13425,38.25119,2021,4,11,"US","Diplacus aurantiacus"
"3113282426","Diplacus aurantiacus",-122.999863,38.298788,2021,4,5,"US","Diplacus aurantiacus"
"3113282429","Diplacus aurantiacus",-122.59017,37.9968,2021,4,11,"US","Diplacus aurantiacus"
"3113286450","Diplacus aurantiacus",-122.165694,37.807256,2021,4,11,"US","Diplacus aurantiacus"
"3113287459","Diplacus aurantiacus",-121.772597,37.2136,2021,4,10,"US","Diplacus aurantiacus"
"3113287465","Diplacus aurantiacus",-122.493175,37.58039,2021,4,14,"US","Diplacus aurantiacus"
"3113288434","Diplacus aurantiacus",-122.75032,38.521522,2021,4,9,"US","Diplacus aurantiacus"
"3113291454","Diplacus aurantiacus",-122.202387,37.916313,2021,4,10,"US","Diplacus aurantiacus"
"3113291463","Diplacus aurantiacus",-122.066059,36.950636,2021,4,16,"US","Diplacus aurantiacus"
"3113295596","Diplacus aurantiacus",-122.291755,37.476895,2021,4,7,"US","Diplacus aurantiacus"
"3113298412","Diplacus aurantiacus",-122.59647,37.923544,2021,4,5,"US","Diplacus aurantiacus"
"3113299454","Diplacus aurantiacus",-122.184403,37.308912,2021,4,26,"US","Diplacus aurantiacus"
"3113308125","Diplacus aurantiacus",-122.077891,37.291421,2021,4,25,"US","Diplacus aurantiacus"
"3113311484","Diplacus aurantiacus",-122.570444,37.935207,2021,4,24,"US","Diplacus aurantiacus"
"3113326444","Diplacus aurantiacus",-122.282372,37.460561,2021,4,9,"US","Diplacus aurantiacus"
"3113327447","Diplacus aurantiacus",-121.794905,37.263428,2021,4,13,"US","Diplacus aurantiacus"
"3113338434","Diplacus aurantiacus",-121.769437,37.408131,2021,4,3,"US","Diplacus aurantiacus"
"3113338454","Diplacus aurantiacus",-122.17212,37.805213,2021,4,16,"US","Diplacus aurantiacus"
"3113340431","Diplacus aurantiacus",-122.411032,37.939211,2021,4,11,"US","Diplacus aurantiacus"
"3113344432","Diplacus aurantiacus",-121.861398,37.971784,2021,4,10,"US","Diplacus aurantiacus"
"3113348454","Diplacus aurantiacus",-121.808535,37.395749,2021,4,10,"US","Diplacus aurantiacus"
"3113353434","Diplacus aurantiacus",-121.810188,37.508553,2021,4,6,"US","Diplacus aurantiacus"
"3113353437","Diplacus aurantiacus",-122.609817,38.011311,2021,4,9,"US","Diplacus aurantiacus"
"3113354435","Diplacus aurantiacus",-122.202378,37.916313,2021,4,4,"US","Diplacus aurantiacus"
"3113356452","Diplacus aurantiacus",-122.203068,37.366125,2021,4,25,"US","Diplacus aurantiacus"
"3113356558","Diplacus aurantiacus",-122.084555,37.69737,2021,4,27,"US","Diplacus aurantiacus"
"3113360442","Diplacus aurantiacus",-122.57598,37.947747,2021,4,17,"US","Diplacus aurantiacus"
"3113412435","Diplacus aurantiacus",-122.458051,37.791778,2021,4,8,"US","Diplacus aurantiacus"
"3113414448","Diplacus aurantiacus",-122.878898,38.054724,2021,4,17,"US","Diplacus aurantiacus"
"3113422458","Diplacus aurantiacus",-122.580031,37.913233,2021,4,17,"US","Diplacus aurantiacus"
"3113424461","Diplacus aurantiacus",-122.486253,38.004136,2021,4,26,"US","Diplacus aurantiacus"
"3113426440","Diplacus aurantiacus",-122.465698,37.880778,2021,4,2,"US","Diplacus aurantiacus"
"3113427429","Diplacus aurantiacus",-122.243007,37.86428,2021,4,2,"US","Diplacus aurantiacus"
"3113428428","Diplacus aurantiacus",-122.051466,38.406816,2021,4,6,"US","Diplacus aurantiacus"
"3113434429","Diplacus aurantiacus",-122.415559,37.741961,2021,4,5,"US","Diplacus aurantiacus"
"3113435423","Diplacus aurantiacus",-122.121254,37.729492,2021,4,2,"US","Diplacus aurantiacus"
"3113436412","Diplacus aurantiacus",-122.203444,37.916295,2021,4,3,"US","Diplacus aurantiacus"
"3113438465","Diplacus aurantiacus",-122.147655,38.244723,2021,4,11,"US","Diplacus aurantiacus"
"3113441441","Diplacus aurantiacus",-122.140658,38.246999,2021,4,3,"US","Diplacus aurantiacus"
"3113441448","Diplacus aurantiacus",-122.085153,37.85623,2021,4,6,"US","Diplacus aurantiacus"
"3113445512","Diplacus aurantiacus",-122.537491,38.542971,2021,4,20,"US","Diplacus aurantiacus"
"3113446436","Diplacus aurantiacus",-122.687601,38.026113,2021,4,3,"US","Diplacus aurantiacus"
"3113448415","Diplacus aurantiacus",-122.233367,37.498775,2021,4,2,"US","Diplacus aurantiacus"
"3113450467","Diplacus aurantiacus",-122.89421,38.067143,2021,4,17,"US","Diplacus aurantiacus"
"3113452420","Diplacus aurantiacus",-122.106361,38.50737,2021,4,2,"US","Diplacus aurantiacus"
"3113453447","Diplacus aurantiacus",-122.071165,37.814266,2021,4,4,"US","Diplacus aurantiacus"
"3113454464","Diplacus aurantiacus",-122.482655,37.771418,2021,4,10,"US","Diplacus aurantiacus"
"3113499441","Diplacus aurantiacus",-122.137377,38.25158,2021,4,11,"US","Diplacus aurantiacus"
"3113511443","Diplacus aurantiacus",-122.48848,38.340897,2021,4,5,"US","Diplacus aurantiacus"
"3113512471","Diplacus aurantiacus",-122.55936,37.860977,2021,4,18,"US","Diplacus aurantiacus"
"3113515445","Diplacus aurantiacus",-121.590705,37.628025,2021,4,14,"US","Diplacus aurantiacus"
"3113536401","Diplacus aurantiacus",-121.810278,37.508878,2021,4,2,"US","Diplacus aurantiacus"
"3113536451","Diplacus aurantiacus",-122.213131,37.398274,2021,4,24,"US","Diplacus aurantiacus"
"3113541889","Diplacus aurantiacus",-122.546897,37.835153,2021,4,3,"US","Diplacus aurantiacus"
"3113544426","Diplacus aurantiacus",-121.991403,37.884122,2021,4,1,"US","Diplacus aurantiacus"
"3113550451","Diplacus aurantiacus",-121.818237,37.523635,2021,4,14,"US","Diplacus aurantiacus"
"3113550474","Diplacus aurantiacus",-122.88097,38.056812,2021,4,23,"US","Diplacus aurantiacus"
"3113551433","Diplacus aurantiacus",-122.202392,37.916355,2021,4,4,"US","Diplacus aurantiacus"
"3113551465","Diplacus aurantiacus",-122.529355,37.914161,2021,4,13,"US","Diplacus aurantiacus"
"3113557447","Diplacus aurantiacus",-121.928135,37.860011,2021,4,6,"US","Diplacus aurantiacus"
"3113557483","Diplacus aurantiacus",-122.574647,37.927574,2021,4,24,"US","Diplacus aurantiacus"
"3113564440","Diplacus aurantiacus",-122.560499,37.921375,2021,4,18,"US","Diplacus aurantiacus"
"3113569470","Diplacus aurantiacus",-122.623908,38.007725,2021,4,14,"US","Diplacus aurantiacus"
"3113573463","Diplacus aurantiacus",-121.528886,37.197194,2021,4,5,"US","Diplacus aurantiacus"
"3113575433","Diplacus aurantiacus",-122.590228,37.997013,2021,4,11,"US","Diplacus aurantiacus"
"3113577456","Diplacus aurantiacus",-121.770796,37.211639,2021,4,4,"US","Diplacus aurantiacus"
"3113578631","Diplacus aurantiacus",-121.922181,37.909138,2021,4,28,"US","Diplacus aurantiacus"
"3113582467","Diplacus aurantiacus",-122.213311,37.324231,2021,4,23,"US","Diplacus aurantiacus"
"3113659811","Diplacus aurantiacus",-122.49315,38.453767,2021,4,26,"US","Diplacus aurantiacus"
"3113700329","Diplacus aurantiacus",-121.940917,36.510303,2021,4,28,"US","Diplacus aurantiacus"
"3117748495","Diplacus aurantiacus",-122.212617,37.86887,2021,4,28,"US","Diplacus aurantiacus"
"3117838509","Diplacus aurantiacus",-122.135758,37.052881,2021,4,26,"US","Diplacus aurantiacus"
"3118335436","Diplacus aurantiacus",-122.590318,38.142948,2021,4,3,"US","Diplacus aurantiacus"
"3118384461","Diplacus aurantiacus",-120.672994,35.281506,2021,4,23,"US","Diplacus aurantiacus"
"3124518398","Diplacus aurantiacus",-122.099562,38.500942,2021,4,25,"US","Diplacus aurantiacus"
"3124529891","Diplacus aurantiacus",-122.236313,38.273153,2021,4,21,"US","Diplacus aurantiacus"
"3124541435","Diplacus aurantiacus",-122.13433,38.251603,2021,4,24,"US","Diplacus aurantiacus"
"3124551402","Diplacus aurantiacus",-122.443878,37.742213,2021,4,24,"US","Diplacus aurantiacus"
"3124559441","Diplacus aurantiacus",-121.849951,37.447252,2021,4,23,"US","Diplacus aurantiacus"
"3124560398","Diplacus aurantiacus",-122.120396,36.974482,2021,4,2,"US","Diplacus aurantiacus"
"3124577413","Diplacus aurantiacus",-122.133263,37.806567,2021,4,7,"US","Diplacus aurantiacus"
"3124582439","Diplacus aurantiacus",-122.387938,38.365288,2021,4,16,"US","Diplacus aurantiacus"
"3124591396","Diplacus aurantiacus",-121.734476,37.170063,2021,4,10,"US","Diplacus aurantiacus"
"3124596397","Diplacus aurantiacus",-122.35575,38.515137,2021,4,18,"US","Diplacus aurantiacus"
"3124618417","Diplacus aurantiacus",-122.061518,37.31715,2021,4,21,"US","Diplacus aurantiacus"
"3124621416","Diplacus aurantiacus",-121.736769,37.162262,2021,4,21,"US","Diplacus aurantiacus"
"3124623429","Diplacus aurantiacus",-122.321248,38.34583,2021,4,20,"US","Diplacus aurantiacus"
"3124625412","Diplacus aurantiacus",-120.819691,35.302946,2021,4,15,"US","Diplacus aurantiacus"
"3124656413","Diplacus aurantiacus",-122.103348,37.453949,2021,4,25,"US","Diplacus aurantiacus"
"3124661406","Diplacus aurantiacus",-122.360042,38.518696,2021,4,25,"US","Diplacus aurantiacus"
"3124671418","Diplacus aurantiacus",-122.13433,38.251603,2021,4,24,"US","Diplacus aurantiacus"
"3124677389","Diplacus aurantiacus",-122.089717,36.978375,2021,4,4,"US","Diplacus aurantiacus"
"3124681399","Diplacus aurantiacus",-121.828957,37.509502,2021,4,18,"US","Diplacus aurantiacus"
"3124721410","Diplacus aurantiacus",-122.301784,37.922413,2021,4,24,"US","Diplacus aurantiacus"
"3124727417","Diplacus aurantiacus",-121.815559,37.39048,2021,4,24,"US","Diplacus aurantiacus"
"3124737418","Diplacus aurantiacus",-122.484839,37.701394,2021,4,21,"US","Diplacus aurantiacus"
"3124800414","Diplacus aurantiacus",-121.950622,37.849075,2021,4,17,"US","Diplacus aurantiacus"
"3124806413","Diplacus aurantiacus",-122.553592,37.992932,2021,4,18,"US","Diplacus aurantiacus"
"3124807436","Diplacus aurantiacus",-122.140121,38.248833,2021,4,22,"US","Diplacus aurantiacus"
"3301877595","Diplacus aurantiacus",-122.39009,38.132881,2021,4,29,"US","Diplacus aurantiacus"
"3302047037","Diplacus aurantiacus",-122.610788,37.889047,2021,4,29,"US","Diplacus aurantiacus"
"3302127479","Diplacus aurantiacus",-120.622162,35.24533,2021,4,1,"US","Diplacus aurantiacus"
"3302466687","Diplacus aurantiacus",-118.923657,34.115853,2021,4,27,"US","Diplacus aurantiacus"
"3307122414","Diplacus aurantiacus",-122.130364,37.917092,2021,4,17,"US","Diplacus aurantiacus"
"3307134412","Diplacus aurantiacus",-122.243049,37.865557,2021,4,10,"US","Diplacus aurantiacus"
"3307140409","Diplacus aurantiacus",-121.914262,37.900617,2021,4,26,"US","Diplacus aurantiacus"
"3307146408","Diplacus aurantiacus",-122.182022,37.377063,2021,4,26,"US","Diplacus aurantiacus"
"3307159418","Diplacus aurantiacus",-122.493161,38.453758,2021,4,26,"US","Diplacus aurantiacus"
"3307178439","Diplacus aurantiacus",-121.825508,37.513317,2021,4,17,"US","Diplacus aurantiacus"
"3307216422","Diplacus aurantiacus",-121.913972,37.897808,2021,4,26,"US","Diplacus aurantiacus"
"3307230514","Diplacus aurantiacus",-122.688561,38.571667,2021,4,23,"US","Diplacus aurantiacus"
"3307271408","Diplacus aurantiacus",-122.183579,37.3658,2021,4,10,"US","Diplacus aurantiacus"
"3307292387","Diplacus aurantiacus",-122.440512,37.700898,2021,4,24,"US","Diplacus aurantiacus"
"3307303493","Diplacus aurantiacus",-122.68505,38.574592,2021,4,22,"US","Diplacus aurantiacus"
"3307338425","Diplacus aurantiacus",-122.59247,38.025106,2021,4,26,"US","Diplacus aurantiacus"
"3321152457","Diplacus aurantiacus",-122.319292,38.7808,2021,4,24,"US","Diplacus aurantiacus"
"3325791522","Diplacus aurantiacus",-120.715061,35.185877,2021,4,10,"US","Diplacus aurantiacus"
"3330441410","Diplacus aurantiacus",-121.786674,37.834756,2021,4,20,"US","Diplacus aurantiacus"
"3330492390","Diplacus aurantiacus",-122.412117,37.26497,2021,4,17,"US","Diplacus aurantiacus"
"3330503414","Diplacus aurantiacus",-122.124467,37.956363,2021,4,23,"US","Diplacus aurantiacus"
"3330662405","Diplacus aurantiacus",-122.260353,37.403283,2021,4,22,"US","Diplacus aurantiacus"
"3333088412","Diplacus aurantiacus",-122.497362,38.453643,2021,4,24,"US","Diplacus aurantiacus"
"3333093405","Diplacus aurantiacus",-122.497285,38.453588,2021,4,24,"US","Diplacus aurantiacus"
"3333128403","Diplacus aurantiacus",-122.497569,38.453476,2021,4,24,"US","Diplacus aurantiacus"
"3333258416","Diplacus aurantiacus",-122.49736,38.455124,2021,4,24,"US","Diplacus aurantiacus"
"3335071388","Diplacus aurantiacus",-121.840637,37.51258,2021,4,18,"US","Diplacus aurantiacus"
"3335077396","Diplacus aurantiacus",-122.513243,38.48024,2021,4,8,"US","Diplacus aurantiacus"
"3337382507","Diplacus aurantiacus",-121.191055,36.484047,2021,4,28,"US","Diplacus aurantiacus"
"3337414249","Diplacus aurantiacus",-122.062464,37.086389,2021,4,16,"US","Diplacus aurantiacus"
"3337473487","Diplacus aurantiacus",-122.49733,38.370188,2021,4,23,"US","Diplacus aurantiacus"
"3337739486","Diplacus aurantiacus",-121.196663,36.490008,2021,4,28,"US","Diplacus aurantiacus"
"3337868503","Diplacus aurantiacus",-121.050025,38.773355,2021,4,28,"US","Diplacus aurantiacus"
"3337885489","Diplacus aurantiacus",-121.038314,38.772745,2021,4,16,"US","Diplacus aurantiacus"
"3355062505","Diplacus aurantiacus",-121.836732,37.171566,2021,4,26,"US","Diplacus aurantiacus"
"3355107479","Diplacus aurantiacus",-121.987449,37.203576,2021,4,11,"US","Diplacus aurantiacus"
"3355480486","Diplacus aurantiacus",-121.858517,37.172415,2021,4,18,"US","Diplacus aurantiacus"
"3355772522","Diplacus aurantiacus",-122.490442,37.607687,2021,4,18,"US","Diplacus aurantiacus"
"3383898677","Diplacus aurantiacus",-121.725502,36.646837,2021,4,19,"US","Diplacus aurantiacus"
"3384589614","Diplacus aurantiacus",-121.198892,36.487933,2021,4,4,"US","Diplacus aurantiacus"
"3384650634","Diplacus aurantiacus",-122.114486,36.985428,2021,4,4,"US","Diplacus aurantiacus"
"3391295407","Diplacus aurantiacus",-121.987655,37.893648,2021,4,15,"US","Diplacus aurantiacus"
"3391300400","Diplacus aurantiacus",-122.073255,37.85326,2021,4,10,"US","Diplacus aurantiacus"
"3391514400","Diplacus aurantiacus",-121.992515,37.885792,2021,4,15,"US","Diplacus aurantiacus"
"3391695381","Diplacus aurantiacus",-121.992597,37.889951,2021,4,15,"US","Diplacus aurantiacus"
"3398641565","Diplacus aurantiacus",-122.512796,38.443473,2021,4,7,"US","Diplacus aurantiacus"
"3398663572","Diplacus aurantiacus",-121.997067,37.007865,2021,4,12,"US","Diplacus aurantiacus"
"3398774598","Diplacus aurantiacus",-122.511894,38.443025,2021,4,7,"US","Diplacus aurantiacus"
"3399146586","Diplacus aurantiacus",-122.513051,38.444174,2021,4,7,"US","Diplacus aurantiacus"
"3399195591","Diplacus aurantiacus",-122.514509,38.442954,2021,4,7,"US","Diplacus aurantiacus"
"3415436539","Diplacus aurantiacus",-120.656171,35.300973,2021,4,6,"US","Diplacus aurantiacus"
"3415725568","Diplacus aurantiacus",-120.626691,35.289549,2021,4,26,"US","Diplacus aurantiacus"
"3415858747","Diplacus aurantiacus",-122.632413,38.433003,2021,4,21,"US","Diplacus aurantiacus"
"3455197961","Diplacus aurantiacus",-121.19222,36.48551,2021,4,3,"US","Diplacus aurantiacus"
"3455286083","Diplacus aurantiacus",-121.80269,36.661827,2021,4,23,"US","Diplacus aurantiacus"
"3456236915","Diplacus aurantiacus",-121.198862,36.487847,2021,4,1,"US","Diplacus aurantiacus"
"3457004751","Diplacus aurantiacus",-122.524846,38.441443,2021,4,30,"US","Diplacus aurantiacus"
"3465929464","Diplacus aurantiacus",-121.775878,36.667405,2021,4,11,"US","Diplacus aurantiacus"
"3465931600","Diplacus aurantiacus",-122.046683,37.032478,2021,4,17,"US","Diplacus aurantiacus"
"3698287372","Diplacus aurantiacus",-120.691262,35.452747,2021,4,21,"US","Diplacus aurantiacus"
"3742976353","Diplacus aurantiacus",-122.709999,38,2021,4,25,"US","Diplacus aurantiacus"
"3747017523","Diplacus aurantiacus",-122.541896,37.939079,2021,4,9,"US","Diplacus aurantiacus"
"3759178545","Diplacus aurantiacus",-116.870133,33.907172,2021,4,25,"US","Diplacus aurantiacus"
"3784698351","Diplacus aurantiacus",-121.817017,37.50597,2021,4,11,"US","Diplacus aurantiacus"
"3112285114","Diplacus aurantiacus",-122.470817,37.752172,2021,5,1,"US","Diplacus aurantiacus"
"3112305284","Diplacus aurantiacus",-122.559203,37.932772,2021,5,1,"US","Diplacus aurantiacus"
"3112308208","Diplacus aurantiacus",-122.051589,37.034317,2021,5,1,"US","Diplacus aurantiacus"
"3112310277","Diplacus aurantiacus",-122.556555,37.990395,2021,5,1,"US","Diplacus aurantiacus"
"3112319127","Diplacus aurantiacus",-122.51228,38.44298,2021,5,1,"US","Diplacus aurantiacus"
"3112319174","Diplacus aurantiacus",-122.54107,37.855683,2021,5,1,"US","Diplacus aurantiacus"
"3112322138","Diplacus aurantiacus",-122.458387,37.998381,2021,5,1,"US","Diplacus aurantiacus"
"3112324246","Diplacus aurantiacus",-122.474137,37.636612,2021,5,1,"US","Diplacus aurantiacus"
"3112341240","Diplacus aurantiacus",-122.563098,37.938207,2021,5,1,"US","Diplacus aurantiacus"
"3112345109","Diplacus aurantiacus",-121.826805,37.511397,2021,5,1,"US","Diplacus aurantiacus"
"3112356187","Diplacus aurantiacus",-121.96055,37.906097,2021,5,1,"US","Diplacus aurantiacus"
"3112362146","Diplacus aurantiacus",-122.496344,37.497622,2021,5,1,"US","Diplacus aurantiacus"
"3112366277","Diplacus aurantiacus",-122.084489,37.285667,2021,5,1,"US","Diplacus aurantiacus"
"3112368241","Diplacus aurantiacus",-122.474122,37.636612,2021,5,1,"US","Diplacus aurantiacus"
"3112370107","Diplacus aurantiacus",-122.30143,37.92223,2021,5,1,"US","Diplacus aurantiacus"
